# lang_prior: word<TAB>weight, weight = 16 * clip(log p_cy - log p_en, +-4) * c/(c+2); >0 Welsh, <0 English.
# GENERATED by scripts/gen_lang_prior.py from corpws-brawddegau-tagiedig (CC0, 3596 sentences)
# and MASC 3.0.0 (CC BY 3.0 US, 32450 sentences). DO NOT EDIT BY HAND. Sorted by byte order.
stamp	4
stamped	7
stampiau	18
stamps	-4
stan	7
stance	6
stanch	7
stanchions	6
stand	-40
stand-by	6
stand-up	7
standard	-33
standardization	4
standardize	7
standardized	2
standards	-40
standback	6
standers	7
standing	-38
standoff	7
standout	7
standouts	7
standpoint	-6
stands	-27
standstill	7
standup	6
stanford	-22
stanger	7
stanley	-10
staple	6
star	-6
star-	7
starbies	7
starboard	-4
starbuck	7
starbucks	-2
stare	-6
stared	-13
staring	-20
stark	-4
starke	-14
starkly	7
starlight	7
starr	7
starring	7
stars	-24
start	-47
started	-44
starter	6
starting	-28
startled	2
startling	-2
startlingly	6
starts	-24
startup	7
starvation	7
starve	7
starved	4
starving	2
starz	7
stash	7
stasis	7
stat	6
state	-62
state-of-the-art	-2
stated	-13
statehood	7
stately	6
statement	-42
statements	-27
statename	6
states	-62
statesman	4
statesmanship	6
statezipcode	7
static	6
statin	-9
stating	-8
statins	-8
station	-24
stationery	7
stationing	7
stations	-2
statistic	7
statistical	-6
statistically	-2
statistics	-6
statuary	7
statue	-8
statues	-15
statuette	7
stature	6
status	-36
statuses	7
statute	-21
statutes	2
statutory	-8
stauton	7
staves	7
stay	-39
stayed	-10
staying	-12
stays	2
ste-	7
stead	6
steady	-15
steaks	7
steal	-9
stealin	6
stealing	2
steals	6
stealthily	7
steam	2
steamboats	7
steaming	7
steamship	7
stearns	-4
steel	-39
steelworkers	7
steep	-2
steeped	7
steepen	6
steepened	2
steepening	-2
steeper	-2
steeplechase	7
steepled	6
steered	7
stefani	7
steffan	18
steffes	-9
steffew	6
stein	6
steinbeck	7
stelde	7
stellar	7
stellwagen	7
stelzer	6
stem	-4
stemmed	4
stemming	-2
stems	2
stench	4
step	-39
stephanie	6
stephanopoulos	-19
stephen	10
stephenie	7
stephens	-13
stephenson	38
stepmother	7
stepped	-24
steppes	7
stepping	-6
steps	-31
stepwise	7
stereo	2
stereotype	7
stereotypes	7
sterile	4
sterilized	7
sterling	7
sternberg	6
sternly	7
sterry	38
stethoscope	6
steve	-7
steven	-36
stevens	-2
stevenson	7
steward	7
stewardess	7
stewards	4
stewardship	6
stewart	-8
sti-	7
stick	-15
sticker	4
stickers	-8
sticks	-4
sticky	2
stieglitz	6
stiff	28
stiffen	7
stiffly	7
stifle	6
stifled	6
stifling	6
stiglish	7
stigma	7
stigmatize	7
stijn	7
stiletto	7
still	-64
stillness	7
stilts	6
stilus	4
stimpson	7
stimulants	7
stimulate	2
stimulated	-16
stimulates	-2
stimulating	7
stimulation	-6
stimulithe	7
stimulus	-8
sting	2
stink	7
stinking	6
stint	7
stipulation	6
stir	7
stirling	7
stirred	7
stirring	2
stirs	7
stitch	7
stitcher	4
stitchers	7
stitches	7
stiwdants	18
stld-writethru-	7
stld-writethru-nyt	7
stlp	4
stm	6
stoc	46
stock	-35
stockdale	-9
stocked	7
stockholders	7
stocking	7
stocks	7
stoic	7
stoker	7
stole	7
stolen	-6
stomach	-14
stomped	7
stomping	4
stomps	4
stone	-37
stoneman	7
stones	-2
stonework	7
stony	7
stood	-39
stooge	7
stoop	7
stooped	7
stoops	6
stop	-31
stop-	7
stopboxes	2
stophr	7
stopio	18
stopover	6
stopped	-34
stops	-21
stopthe	7
stopthepikehike	7
storage	-8
store	-33
stored	2
storefront	7
storefronts	7
stores	-20
storey	7
stori	56
stori'	18
stories	-41
storing	7
stork	7
storm	15
stormed	6
storming	4
storms	4
stormy	7
story	-51
storyteller	6
storytelling	7
stoutness	7
stove	6
stovohobo	-4
stowaway	6
stowe	6
straddle	4
straddled	7
straddles	6
straen	32
straeon	46
straight	-28
straighten	4
straightener	6
straightening	4
straightens	7
straighter	7
straightforward	-6
strain	4
strained	4
straining	7
strait	7
straits	7
strand	2
stranding	7
strands	4
strange	-28
strangely	6
stranger	-4
strangers	6
strangest	7
strangle	6
stranglehold	7
strap	6
strapped	6
straps	4
strata	7
stratagene	7
stratalinker	7
strategic	-12
strategies	-14
strategist	7
strategists	7
strategy	-25
stratford	18
strathmore	4
straus	7
strawberries	7
strawberrys	7
strawman	-19
strays	6
streak	6
streaked	7
streaking	7
streaks	7
stream	-32
streamed	7
streaming	6
streamline	-2
streamlining	6
streams	-16
street	-21
streetlamps	7
streetlarry	7
streetlights	6
streetname	7
streetnumber	7
streets	-22
streic	18
strength	-19
strengthen	2
strengthened	4
strengthening	6
strengthens	6
streptomycin	7
stress	-8
stressed	4
stresses	7
stretch	-4
stretched	-14
stretcher	6
stretchers	7
stretching	4
stribed	18
stricken	7
strickland	7
strict	-4
stricter	7
strictly	2
stricture	6
stride	7
strident	7
strider	7
strides	7
strife	4
strike	-12
strikemy	7
strikes	-15
striking	-14
strikingly	7
string	-16
stringency	6
stringent	6
stringers	6
strings	-9
strip	-8
stripe	4
striped	7
stripes	7
stripped	-4
stripping	7
strips	6
strive	4
strived	7
striving	6
strobe	2
strode	2
stroh	7
stroke	-8
stroked	7
stroll	7
strolled	6
strollers	7
strom	7
strong	-44
stronger	-16
strongest	-12
stronghold	6
strongly	-24
strongman	7
struck	-4
struct	-4
structrue	7
structural	-21
structure	-34
structured	6
structures	-20
strug	7
struggle	-6
struggled	-8
struggles	2
struggling	-6
strung	4
struts	6
strutting	4
strwythur	43
stryd	48
strydoedd	18
stu	7
stuart	4
stubborn	4
stubbornly	7
stubby	7
stucco	4
stuck	-18
studded	7
student	-29
students	-40
studied	-25
studies	-34
studio	-4
studios	6
study	-43
studyin	7
studying	-6
stuff	-39
stuffing	6
stuffy	7
stumble	6
stumbled	2
stumog	18
stump	-2
stumped	6
stung	6
stunned	-6
stunning	-2
stunted	7
stupid	-24
stupidity	-2
stupor	7
sturdy	4
stutter	7
stwff	38
stwyrian	18
style	-49
styled	7
stylehive	7
styles	-17
stylish	-9
stylishly	7
stylist	7
stylistic	-10
stylistically	7
stylized	7
stylobate	7
stylus	7
stylus-	7
stymied	7
styrofoam	7
styx	6
stêc	18
sub	-26
sub-	7
subandean	7
subcategories	7
subclass	7
subclasses	7
subclinical	7
subcontinents	7
subcontractors	4
subculture	7
subdivided	7
subdivision	7
subdued	7
subdues	7
subexpressions	-2
subfamilies	7
subgroup	4
subgroups	7
subject	-64
subjected	4
subjecting	7
subjectively	7
subjects	-23
subjugate	7
submarine	4
submarino	7
submental	6
submerge	7
submerged	7
submerges	7
submission	7
submit	-19
submits	7
submitted	-15
submitting	7
subnet	7
suboptimal	6
subordinate	4
subordinated	7
subordination	7
subpart	6
subpoena	7
subpoenaed	6
subpoenas	7
subprime	-8
subregions	7
subroutine	-6
subroutines	2
subs	6
subscribe	-6
subscribed	-9
subscriber	7
subscribers	7
subsection	4
subsections	4
subsequent	-9
subset	-4
subsets	7
subside	6
subsided	7
subsidence	-2
subsides	7
subsidiaries	7
subsidiary	4
subsiding	6
subsidizing	4
subsidy	7
subsistence	7
subsisting	-10
substance	2
substances	7
substantial	-16
substantially	-12
substantive	-2
substantively	7
substitute	-6
substituted	7
substitutes	7
substituting	7
substitution	2
substrate	6
substrates	6
subsumed	7
subsumption	6
subtext	7
subtheme	7
subtitles	4
subtitling	7
subtle	-10
subtler	7
subtleties	7
subtract	-4
subtraction	6
subtropical	6
subunit	6
subunits	7
suburb	7
suburban	2
suburbs	7
subventricular	7
subway	4
succeed	-16
succeeds	4
success	-34
successes	-9
successful	-41
successfully	-16
successor	6
successors	7
suce	7
sucessful	7
such	-64
suchoff	7
sucient	7
suck	2
sucked	-4
sucker	-10
suckers	2
suckin	7
sucks	4
sucpat	2
suction	7
suctioned	7
sudafed	7
sudaker	2
sudan	7
sudbury	7
sudd	18
sudden	-15
suddenly	-32
suddenly-	7
suddo	18
suds	7
sue	6
sued	4
sues	7
suetonius	18
suffer	-13
suffered	-4
sufferer	7
suffering	-15
suffers	6
suffice	6
sufficed	7
sufficiency	7
sufficient	-18
suffocate	6
suffocating	6
suffuse	7
sufl	7
sugar	4
suggest	-33
suggested	-30
suggesting	-20
suggestion	-6
suggestions	-2
suggestive	7
suggests	-27
sugh	7
sugi	7
sugj	7
sugk	7
sugl	7
sugm	7
sugn	7
sugo	7
sugq	7
suharto	7
sui	6
suicidal	7
suicide	-4
suit	-28
suitability	7
suitable	2
suitcases	7
suite	-10
suited	4
suiters	7
suites	7
suiting	7
suitor	7
suitors	7
suits	-4
sukarnoputri	7
sul	32
sule	7
suleiman	6
sulfate	6
sulfur	-2
sulking	7
sullied	7
sullivan	7
sully	7
sultanate	7
sum	-8
summarily	7
summarize	4
summarizes	4
summary	-8
summation	6
summed	4
summer	-39
summerlin	7
summers	6
summertime	6
summit	-4
summits	7
summoned	4
summoning	7
sumptuous	7
sums	2
sun	-38
sunbathers	7
sunburnt	7
sundance	6
sunday	-28
sundays	4
sundown	7
sunflower	4
sung	2
sunglasses	7
sunk	4
sunklands	7
sunlight	-2
sunmaid	7
sunny	-8
sunnydale	7
sunrise	-12
sunrises	7
suns	7
sunsets	7
sunshine	-6
sunteen	7
super	-16
superb	6
superbug	7
superceded	7
supercharge	7
superconductor	7
superfamily	7
superficial	4
superfluous	6
superimposed	2
superior	4
superiority	-4
superiors	6
superlative	7
superman	6
supermarket	6
supermarkets	7
supernatant	6
supernatants	6
supernatural	2
supernova	7
superose-twelve	7
superposed	7
superpowers	7
superscripts	7
superseded	7
supersedes	6
superstitious	6
superted	18
supervised	4
supervisor	4
supervisory	7
supp	7
supper	6
supplement	-6
supplemental	-2
supplemented	6
supplied	6
supplier	7
suppliers	-6
supplies	-19
supply	-29
supply--	7
supplying	7
support	-33
supported	-29
supporters	-9
supporting	-19
supportive	4
supports	-19
suppose	-27
supposed	-21
supposedly	-2
supposing	7
suppress	6
suppressed	6
suppressing	7
suppression	7
supra	6
supreme	-10
suprising	7
sur	4
surbey	7
surcharge	6
sure	-62
surely	-19
surest	6
surf	7
surface	-29
surfaced	6
surfaces	-8
surfboard	7
surficial	7
surfin	7
surfing	4
surge	4
surged	7
surgeon	4
surgeons	7
surgery	-4
surgical	7
surly	7
surmise	7
surmounted	7
surpass	7
surprise	-23
surprised	-24
surprises	6
surprising	-15
surreal	7
surrender	7
surrendered	4
surrey	7
surround	4
surrounded	-17
surrounding	-24
surroundings	-8
surrounds	2
surveillance	6
survey	-19
surveyed	7
surveying	6
surveyors	7
surveys	6
survival	-21
survive	-16
survived	-2
survives	7
surviving	4
survivor	4
survivors	-9
susan	-17
susceptible	6
sushi	6
susie	7
suspect	-4
suspended	-18
suspendisse	7
suspenseful	4
suspension	2
suspicion	7
suspicious	-13
suspiciously	7
sussex	7
sustain	-9
sustainability	7
sustainable	4
sustainably	7
sustained	-8
sustaining	2
sustains	6
sut	60
sutoraike	7
sutra	6
suv	7
suzanne	7
suzy	7
svenja	7
svn	7
swabbing	7
swagger	7
swahili	7
swallowed	7
swampland	7
swampy	7
swann	-45
swansea	18
swap	2
swapped	4
swapping	6
swaps	7
swarm	6
swarms	7
swastikas	7
swath	7
swatted	7
sway	4
swaying	7
swear	2
swearengen	7
swearing	6
sweat	-2
sweated	7
sweater	7
sweaty	4
sweden	7
swedish	2
sweep	6
sweeps	7
sweet	-23
sweetened	7
sweetest	4
sweetie	6
sweetly	4
sweetwater	7
sweety	6
swelled	4
swelling	4
swells	7
swept	-6
swerved	7
swf	7
swift	4
swiftly	2
swig	7
swigod	18
swim	-9
swimming	-15
swims	4
swinbanks	7
swindle	7
swindled	4
swing	-12
swinging	-2
swings	6
swirl	7
swirled	6
swirling	4
swirls	7
swished	7
swiss	4
switch	-24
switchblade	6
switchboard	4
switches	6
switching	-20
switsfwrdd	18
switzerland	7
swiveled	7
swmpus	18
swnio	18
swnllyd	18
swollen	7
sword	-30
swordfish	6
swore	7
sworn	-8
sws	18
swung	2
swydd	51
swyddau	18
swyddfa	32
swyddfa'r	32
swyddfeydd	18
swyddi	32
swyddog	18
swyddogaeth	18
swyddogion	32
swyddogol	18
swyngyfaredd	18
sxer	7
sy	19
sy'n	62
sych	43
sychdwr	18
sychu	18
sydd	62
sydney	-6
sydyn	32
syed	7
sylfaen	18
syllable	6
syllables	7
syllabus	7
syllu	32
sylsapcihotelsvod	6
sylw	51
sylw'r	18
sylwadau	18
sylwadau'r	18
sylwch	18
sylweddol	18
sylweddoli	38
sylwi	48
sylwodd	18
symbian	7
symbiotic	7
symbol	-13
symbolic	-6
symbolise	7
symbolism	6
symbolizes	7
symbols	-10
symiau	32
syml	48
symlach	18
symmetric	7
symmetrical	4
symmetries	7
symmetry	-2
sympathetic	6
sympathetically	6
sympathizers	7
symphonies	7
symposium	7
symptomatic	6
symptoms	-4
symud	46
symudodd	32
symudol	38
symudon	18
synaptic	7
sync	7
synchronized	7
synchrony	7
synclines	7
syndicate	-4
syndicator	7
syndod	32
syndrom	18
syndrome	-21
syndromes	4
synergistic	7
synhwyrol	18
syniad	56
synnu	38
synnwyr	50
synonym	-4
synonymous	4
synonyms	-13
synonymy	7
syntectonic	7
synth	7
synthesis	-8
synthesize	7
synthesizing	7
synthetase	6
synthetic	-10
syracuse	7
syria	7
syrian	6
sys	7
syslab	7
system	-27
system-	6
systematic	6
systematically	7
systemic	-10
systems	-35
systolic	7
syth	38
sythallanocompton	18
szostak	7
s·a·e	7
s·b·s	4
s·c	7
s·c-talk-show	7
s·c·v	7
s·d	7
s·d·k	7
s·d·s	4
s·d·s-page	7
s·e·k	4
s·f	4
s·g·m·l	-17
s·h·t·p	2
s·k·c	7
s·m	7
s·o	2
s·s·a	7
s·s·c·p	6
s·s·l	-2
s·s·r·n	7
s·t·f·b	7
s·t·g	4
s·t·j-five	4
s·t·j-four	4
s·t·j-six	4
s·t·j-three	4
s·t·j-two	4
s·t·l·d-	7
s·t·l·d-write	7
s·t·l·p	-23
s·w	7
s·y	38
sâl	38
são	7
sêr	18
sôn	56
sŵn	48
t	-58
t-	-9
t-care	7
t-rex	6
t-shirt	-2
t-shirts	6
t-tests	6
ta	18
ta-	7
tab	16
tab-z	6
tabernacle	7
tablau	18
table	-42
tablecloth	7
tables	-10
tablet	2
tacate	7
tache	7
tacit	2
tackled	7
tackling	6
tacsi	18
tact	7
tactful	7
tactics	2
tactile	4
tad	25
tad-z	6
tada	7
tael	7
taf	18
taf-z	6
tafell	18
taffi	46
tafla'r	18
tafod	18
taft	18
tag	-12
tagell	18
tagged	-15
tagging	4
tagliatelle	18
tags	-15
tahu	7
tai	17
taijiquan	7
tail	-13
tailbud	2
tailor	4
tailored	2
tailors	4
taint	6
tainted	6
taipa	-6
taipans	7
tair	9
taivanchik	7
taiwan	6
taiwanese	6
taj	7
tak	6
take	-64
takedown	7
taken	-45
takenon	7
takento	7
takeover	-2
takeovers	7
takes	-41
taking	-47
tal	18
talaf	32
tale	-6
talebau	32
taleithiau	18
taleithiol	18
talent	-10
talented	-2
tales	-16
taliban	-26
talk	-46
talked	-34
talker	7
talking	-47
talks	-19
tall	-20
taller	7
tallest	6
talleyrand	7
tally	7
talodd	18
talu	51
tamaid	18
tambala	-9
tame	6
tamerlano	7
tammy	7
tamper	7
tamping	7
tams	7
tamworth	7
tan	34
tancred	7
tandem	-21
tang	4
tangerine	7
tangible	6
tangle	7
tangled	7
tangles	7
tania	7
tank	-9
tanker	7
tankers	7
tanks	7
tanlinellu'r	18
tanning	7
tanseilio'n	18
tantalizing	7
tantamount	7
taoiseach	18
taoist	-2
taos	6
tap	4
tape	-12
taped	6
taper	7
tapes	-12
tapestry	7
tapi	7
tapped	2
tapping	-2
taps	7
taptcp	7
tar	6
tarantino	6
tardar	7
tarde	7
targedu	18
target	-24
targeted	2
targeting	4
targets	-6
tariff	6
tariffs	7
taro'i	18
tarodd	18
tarp	6
tarragon	7
tarrin	6
tarts	7
tasha	-36
tashkent	7
task	-35
task-	7
tasked	2
tasking	7
tasks	-16
tass	7
taste	-21
tasted	6
tastefully	7
tasteless	7
tastes	-4
tasting	6
tasty	7
tat	7
tate	19
tatiana	7
tattoo	6
tattoos	7
tatws	18
taught	-23
taunt	6
taunting	6
taunts	7
taut	7
tautological	7
tavern	4
tavárez	7
taw	18
tawelwch	32
tawny	7
tax	-47
taxation	7
taxed	7
taxes	-25
taxi	6
taxing	7
taxis	4
taxpayer	2
taxpayers	2
tayari	6
taye	7
taylor	16
tb	7
tca	6
tcha	7
tcl-	7
te	32
tea	-31
teabag	7
teabagger	6
teabaggers	6
teabagging	4
teach	-24
teacher	-24
teachers	-21
teaches	6
teaching	-24
teachings	7
teacups	7
teak	6
teal	7
team	-38
teamed	7
teammate	7
teammates	4
teams	18
teamwork	4
teapublicans	7
tearfully	7
tearing	-4
tears	-15
teas	7
tease	7
teased	6
teaser	7
teasers	7
teases	6
teasing	7
teasingly	7
tebow	7
tebyg	50
tebygol	32
tech	-10
tech-	7
techiaith	18
technegol	18
technic	7
technical	-18
technically	-6
technician	2
technicians	7
technique	-6
techniques	-18
technisub	7
technoleg	18
technological	2
technologically	7
technologies	-14
technologist	6
technology	-43
technophile	7
teclyn	18
tecnología	7
tectonic	-15
tectonics	-15
ted	-6
teddy	7
tedious	7
tedtalks	7
tee	7
teed	7
teeming	7
teen	6
teenage	2
teenager	-4
teenagers	2
teens	-2
tees	7
teeth	-13
teg	38
tegan	32
tegannau	18
tegell	18
tei	6
teigrod	18
teimlad	18
teimladau	32
teimlai	18
teimlai'n	18
teimlai'r	32
teimlo	52
teimlo'n	55
teipio	18
teisen	18
teithio	51
teithio'n	18
teksystems	6
tel	-24
telapia	7
telecommunications	7
telecommute	7
teleconf	6
teleconference	6
teleconferences	7
teledu	46
telegenically	7
telegraph	7
telekinesis	7
telematik	6
telephone	-34
telephones	4
teleported	7
telerate	-2
telerau	18
telescope	7
televisa	7
televised	7
television	-26
telex	7
tell	-61
teller	6
tellers	6
telling	-30
tells	-26
telstra	7
tembo	-23
temp	-9
tempation	7
tempe	4
temper	4
temperament	7
temperature	-24
temperatures	7
tempered	7
tempermental	6
template	7
temple	-38
temples	-6
templeton	7
tempo	4
temporal	7
temporarily	7
temporarly	6
temporary	-19
temptation	2
tempted	-2
tempting	7
ten	-64
ten-	6
tenand	7
tenants	4
tenau	32
tend	-14
tendencies	6
tender	-2
tendered	4
tendering	7
tenderly	7
tending	7
tendjewberrymud	7
tendon	7
tendons	7
tends	4
tenet	-2
tennant	7
tennessee	11
tennis	4
tenor	7
tense	7
tensed	7
tension	-4
tensional	6
tensions	6
tensiynau	18
tenskwatawa	18
tensors	2
tent	11
tentacle	-9
tentacles	-15
tentative	7
tentatively	7
tenth	4
tenths	7
tents	7
tenuous	7
tenure	6
tenured	7
teraace	7
terance	7
terence	6
teresa	7
teri	7
term	6
terman	6
termau	56
termed	4
termiadur	32
terminal	-19
terminals	7
terminated	2
termination	2
terminology	2
terminology--	7
terminus	6
terms	-44
terra	2
terrace	-6
terraces	-16
terracotta	7
terrain	7
terran	4
terraso	6
terrell	7
terrible	-14
terribly	4
terrific	-6
terrified	4
terrify	7
terrifying	6
territories	-21
territory	-15
terroir	7
terror	-6
terrorism	-32
terrorismand	7
terrorist	-24
terrorists	-20
terry	-4
terse	7
tertiary	4
tesco	7
test	-39
tested	-13
testified	-13
testify	-24
testifying	-8
testimonial	7
testimonials	-4
testimony	-35
testing	-23
testis	7
tests	-26
testun	52
tethered	6
teubner	7
teulu	46
teuluoedd	18
tevee	7
tevin	7
texas	-24
text	-48
textbook	-23
textbooks	7
textiles	7
texts	6
textual	4
texture	6
textured	7
teyrngar	18
tgfβ	2
th	-30
th-	-21
tha	7
thackeray	6
thad	38
thailand	16
thalweg	2
thalwegs	7
than	-64
thank	-52
thanked	7
thankful	6
thankfull	7
thankfully	7
thankfulness	7
thanking	4
thanks	-48
thanksgiving	6
thanx	2
tharo'i	18
that	-64
that's	7
that-	7
thatall	7
thats	4
thatws	32
thawed	4
the	-64
the-	-2
theater	-12
theaters	-2
theatr	32
theatrau	18
theatre	-17
theatres	7
theatrical	6
thebyg	18
thechnoleg	32
thecrowds	7
thee	7
thee”	18
thefirst	7
theft	13
thei	7
theigrod	18
theimlad	18
theimpressive	7
theinquiries	7
their	-64
theirs	6
theirw	18
theithio	32
them	-64
them-	7
thematic	4
thematically	6
theme	-34
themes	-2
themlau	18
themoon	6
themself	4
themselves	-43
themâu	18
then	-64
then-	7
thence	7
theo	-14
theocracy	7
theodor	19
theodore	-2
theologian	7
theological	7
theology	4
theonion	7
theoretical	-8
theoretically	6
theoricians	7
theories	-23
theorists	7
theorized	6
theory	-39
therapeutic	2
therapist	7
therapy	-23
there	-64
thereafter	-8
thereby	-2
therefore	-38
therein	7
theres	7
theresa	7
therm	18
thermometer	-2
thermostat	7
thes-	7
thesaurus	7
these	-64
thesis	7
theta	7
thetaliban	4
thethe	7
theulu	18
thewe	7
they	-64
thi	44
thibodeau	7
thick	-12
thick-soled	7
thicker	7
thickness	2
thief	-9
thiene	7
thieves	7
thieving	7
thigh	7
thighs	6
thilo	7
thin	-19
thing	-59
things	-62
thingy	7
think	-64
thinkgeek	7
thinkig	7
thinkin	7
thinking	-42
thinks	-23
thinned	7
thinner	7
thinning	7
thira	6
third	-45
thirdly	6
thirds	4
thiriogaethau	18
thirsty	-2
thirteen	-51
thirteen-	7
thirteenths	7
thirties	7
thirty	-64
thirty-five	6
thirty-ft	7
this	-64
this-	7
thisis	4
thissss	7
thistles	7
tho	7
thom	7
thomas	14
thompson	-3
thor	7
thorin	2
thorn	4
thornbushes	7
thorned	7
thorns	7
thorough	-2
thoroughfares	7
thoroughly	-9
those	-64
thoses	7
thou	6
though	-53
thought	-60
thoughtful	2
thoughtfully	7
thoughtless	7
thoughts	-29
thousand	-63
thousands	-35
thousandth	7
thraddodiadau	18
thraed	18
thraethau	32
thrashing	7
thre	18
threads	6
threadsand	7
threat	-26
threaten	-4
threatened	-2
threateningly	7
threats	-8
three	-64
three-	7
three-dimensional	7
three-hour	7
three-hydroxy-three-methylgluatryl	7
three-quarters	6
three-year	6
three/	7
threeand	7
threfol	18
threshold	-17
thresholds	-4
threw	-9
thri	18
thrift	-6
thrill	7
thrilled	2
thriller	7
thrin	18
thrive	2
thro	7
throat	-16
throats	7
throaty	7
throbbed	7
throdd	18
throes	7
throi	18
thromboxane	2
throne	-14
throngs	6
throsodd	18
through	-52
throughout	-39
throw	-23
throwing	-15
thrown	-14
throws	-9
thru	2
thrust	-4
thrusting	7
thrusts	7
thrwy	18
thrwydded	38
thrydar	18
thu	-15
thud	7
thug	4
thugs	4
thumb	4
thumbed	7
thumbprint	7
thumbs	6
thumping	4
thumps	7
thunberg	18
thunderbird	7
thundercats	7
thunderstorm	6
thunder­ing	7
thunk	7
thursday	-26
thus	-35
thwart	4
thwarted	4
thwristiaeth	18
thwtio	18
thwyllo	18
thx	7
thy	7
thyfodd	18
thylwyth	18
thyme	-33
thymer	18
thynnu'r	32
thyroid	7
thystio	18
thân	18
thŷ'r	18
ti	63
ti'n	61
tia	-32
tiantan	7
tibbets	-26
tiberias	7
tibet	7
tibetan	-8
tibetans	7
tic	18
ticiwch	18
tick	7
ticked	7
ticket	-8
ticketed	7
tickets	-9
ticking	4
tickle	7
tidal	7
tide	-8
tides	7
tidiness	7
tidy	7
tie	-10
tied	-12
tiempo	6
tier	2
ties	-9
tiff	7
tiffany	-13
tiger	2
tigers	-8
tight	-15
tighten	4
tightened	4
tightening	7
tightly	-10
til	19
tilbury	7
tile	2
tiled	7
tiles	4
till	-4
tilman	7
tilt	-2
tilted	-2
tilting	-15
tilts	7
tim	-9
timbaland	7
timberlake	7
timbers	7
time	-64
time-	6
timed	6
timeframe	7
timeframes	6
timeless	2
timelessness	7
timeline	7
timelines--	7
timely	6
timeout	7
timer	-12
timers	7
times	-57
timetable	-2
timetables	7
timethen	7
timetoast	7
timex	4
timidly	7
timing	-15
timor	4
timothy	4
tin	1
tincidunt	7
tingled	7
tingling	6
tingly	7
tinian	-6
tiniest	7
tinkered	7
tinkering	6
tinks	7
tinos	6
tins	7
tinton	7
tints	7
tiny	-19
tinyurl	-46
tip	-8
tipped	6
tipper	6
tipping	6
tips	-6
tiptoe	7
tipyn	48
tir	18
tiramisu	7
tired	-25
tirelessly	7
tires	4
tiriogaeth	18
tirweddau	18
tis	18
tisian	18
tissue	2
tissues	-18
titanium	4
titech	6
titicaca	7
title	-31
titles	7
titus	7
tivoed	6
tix	6
tlawd	32
tlc	7
tls-draft	-18
tls-draft-request	7
tlws	18
to	-64
to-	4
to--	7
toads	6
tobacco	-6
tobi	7
toby	7
tocharian	7
today	-63
todd	-8
toddlers	7
todoist	7
toe	6
toed	7
toes	25
tof	7
tofu	7
together	-51
toiled	18
toiledau	32
toilet	-10
toiletries	7
toilets	4
token	4
tokenizer	7
tokens	7
tokhtakhounov	-23
tokio	7
told	-56
toledo	7
tolerance	4
tolerant	-4
tolerate	4
tolerated	7
tolling	7
tolls	7
tolo	7
tolong	7
tom	-19
tom--	6
tomato	28
tomatoes	7
tomatos	32
tomemos	6
tomer	7
tommie	7
tomobiki-cho	2
tomorrow	-36
tomorrows	6
tompkins	7
toms	7
tomste	-2
tomwellt	18
ton	6
tonal	-28
tonalities	7
tonality	-2
tonally	6
tone	-23
toned	7
tones	6
tong	4
tongs	7
tongue	-12
tongues	7
tonic	-4
tonics	6
tonig	7
tonight	-20
tonite	4
tonkin	7
tonnau'n	18
tons	-6
tony	-15
too	-64
toodle	7
toof	7
took	-53
tool	-15
toolkit	6
tools	-18
tools/	7
toolsliterally	7
toolsto	7
toothache	7
toothfish	7
toothpaste	7
toothpicks	6
tootsie	6
top	-51
topic	-23
topics	-13
topless	7
topographic	6
topped	7
topple	7
tops	7
tora	7
torah	7
torch	7
torchbearer	7
torched	7
torches	7
tore	4
toriadau	18
torino	7
toris	18
torment	7
tormented	7
tornado	6
toronto	2
torpedo	-10
torpenhow	7
torpor	7
torrent	7
torrentfreak	7
torrents	7
torri	38
torri'r	38
torricelli	-30
torrodd	18
torrwch	38
torso	4
tortoise	7
tortoises	7
tortuga	-8
torture	2
tortured	4
torturous	7
torula	7
torïaidd	18
tos	4
tosca	7
toshiba	7
toss	-2
tossed	-6
tosses	6
tossing	4
tossy	7
total	-34
totaled	6
totaling	6
totally	-30
toting	7
toto	7
tots	7
tott	7
totters	7
touch	-25
touched	-6
touches	4
touching	-6
tough	-22
toughen	4
toughened	7
tougher	2
toughest	7
tour	-20
tourism	-4
tourist	-24
tourists	-4
tournament	4
tournaments	7
tours	-4
tout	7
tow	7
toward	-41
towards	-36
towel	7
tower	-16
towered	7
towering	4
towers	-6
town	-41
towns	-18
townsend	-10
township	-4
toxic	-9
toxicity	7
toy	-6
toyoo	6
toyota	6
toyotas	7
toys	6
tp	7
tper	6
tq	7
tr	-4
tr-	7
tra	44
tra'n	18
tra'r	18
trace	-6
traced	4
tracing	7
track	-26
tracked	7
tracking	-13
tracks	-12
trackway	7
tract	2
tractor	7
tracy	7
trad	7
traddodiad	38
traddodiadol	18
traddododd	18
trade	-44
tradekey	7
trademark	7
trader	-8
traders	2
trades	4
trading	-34
tradition	-16
traditional	-37
traditions	-4
trados	18
traeth	43
traethawd	18
traethed	18
traethodau	32
trafferth	32
traffic	-22
trafficker	7
trafficking	7
trafod	32
tragic	7
tragically	7
trail	-28
trailblazing	7
trailer	2
trailers	6
trailfollow	6
trailing	6
trailpatrol	-2
trails	-13
train	-30
trained	-8
trainer	6
training	-36
trains	6
traipse	7
traipsing	7
trait	4
traits	2
trallod	18
trallwng	18
tram	-6
trampled	7
trampling	7
trams	4
tranquil	7
